id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
LOGFELLA_AFTERYELLOWBEAM	The Scythian			O lenhador conhecido como Troncadeiro voltou para cortar lenha e parecia realmente concentrado.					
			triangle/Triangle	Troncadeiro viu o feixe ascendente na floresta atrás da campina, então perguntamos a ele sobre os segredos da Floresta Trigonal.					
				Ele nos contou uma antiga história que seu povo costumava contar para assustar as crianças.					
			Archetype/trifecta	Troncadeiro falou sobre uma expedição de cítios que chegou há muitas luas a estas montanhas esquecidas em busca da Tríade Trigonal.					
			gourd/gourd	"""A expedição havia aprendido a buscar os Espíritos Florestais e enviá-los ao céu... e depois procuraram um lugar para realizar um milagre."""					
			Archetype/trifecta	"""A expedição esperava ativar os três feixes ascendentes na Floresta Trigonal, mas não sabiam onde nem quando estavam os Trigones."""					
				"""A expedição vagou sem rumo por muito tempo pelo antigo caminho para o Mingi Tau... eventualmente, se cansaram e decidiram parar."""					
				"""Então, a expedição foi aniquilada por um espectro imortal junto ao caminho, onde suas tumbas jazem até hoje."""					
				Dissemos a Troncadeiro que era uma uma história interessante, mas na verdade não nos assustou tanto.					
GIRL_GRAVESCOMPLETETHOUGHTS	Girl								
ARCHETYPE_MOONGROTTO	The Archetype			Vejo que você conseguiu alterar o humor da lua na Gruta da Lua. Me pergunto quanto tempo essa paradoxa temporal durará.					
MIRACLE2_ISLAND	The Scythian			Enquanto a Lua Radiante se ergue no céu, realizamos um estranho milagre lunar em uma ilha impossível em um lago sereno.			136	073.jpg	W7A3K
MIRACLE2_PINKTRIGONCOLLECTED	The Scythian			Obtivemos o Trígono da Lua Radiante, para nossa glória e desespero. #trigontamed			155	068.jpg	56F8U
MIRACLE2_BRIGHTMOONTRIGONCOLLECTED	The Scythian			Talvez fôssemos tentados a abandonar completamente essa funesta missão, mas havia algo tão atraente no martírio.					
				Bem, provavelmente não importará muito no final das contas. Afinal, entrar no Remoinhado Infinito não exige um exame físico.					
				Sentimos claramente que todas essas caminhadas oníricas e a domesticação dos Trigones estavam cobrando seu preço.					
				Quando a luz e o som diminuíram, nos encontramos nas margens de um lago com uma forte dor de cabeça e o nariz sangrando.					
GIRL_BRIGHTMOONTRIGONCOLLECTED	The Scythian		Archetype/trifecta	Falamos com Samae sobre nosso encontro onírico com o Trígono da Lua Radiante e nossas intenções de reconstruir a Tríade Trigonal.					
				Ela comentou que nosso encontro nos sonhos parecia realmente legal e desejava ter estado lá. #lies					
				Ela nos perguntou se tínhamos passado pela Floresta Trigonal... Talvez pudéssemos ativar outro feixe ascendente?					
LOGFELLA_BRIGHTMOONTRIGONCOLLECTED	The Scythian			O lenhador podia ver que nossas caminhadas oníricas e a realização de milagres estavam cobrando um grande preço em nossa saúde física.					
				Troncadeiro parecia suspeitar que nossa funesta missão provavelmente não teria um final feliz.					
				Troncadeiro nos lembrou que podíamos nos sentar ao lado do fogo da cabana e descansar de vez em quando para recuperar as energias.					
ARCHETYPE_BRIGHTMOONTRIGONCOLLECTED	The Archetype			Nossos dados de pesquisa mostram uma alta correlação entre o progresso de um participante em S:S&S EP e sua habilidade para ser incrível.			45	074.jpg	87A43
				Vejo que você conseguiu localizar e recuperar o Trígono da Lua Radiante. Isso é realmente uma notícia extraordinária.					
MIRACLE3_HUGETREE	The Scythian			Enquanto a Lua Sombria reina, realizamos um milagre em meio a um Parlamento de Árvores.					
MIRACLE3_DARKMOONTRIGONCOLLECTED	The Scythian			Além disso... carregar o Megatomo para todos os lugares é algo incômodo, é um livro realmente pesado em mais de um sentido.					
				Sentimo-nos um pouco mal... provavelmente tem algo a ver com todos esses raios laser cósmicos.					
				Quando a luz e o som diminuíram, nos encontramos encharcados pela chuva fria no meio de um Parlamento de Árvores.					
GIRL_DARKMOONTRIGONCOLLECTED	The Scythian		Archetype/trifecta	Falamos com Samae sobre nosso encontro onírico com o Trígono da Lua Sombria e nossas intenções de reconstruir a Tríade Trigonal.					
				Contamos como neutralizamos o odioso ataque arco-íris do Trígono da Lua Sombria e ela simplesmente disse «legal».					
				Parecia não se importar em ouvir nossas histórias extravagantes.					
LOGFELLA_DARKMOONTRIGONCOLLECTED	The Scythian			O lenhador pôde ver que nossas caminhadas oníricas e a realização de milagres tiveram um grande custo em nossa saúde física.					
			Archetype/trifecta	Troncadeiro nos perguntou se visitamos Cachorreiro na Clareira Trigonal... Talvez possamos ativar outro feixe ascendente?					
ARCHETYPE_DARKMOONTRIGONCOLLECTED	The Archetype			Agora a pergunta é... O que vem a seguir?					
				Apesar da falta de informações úteis que fornecemos, você conseguiu dominar o Trígono da Lua Sombria.					
				Fui informado de que você recuperou o Trígono da Lua Sombria. Isso é realmente uma notícia extraordinária.					
LOGFELLA_FOUNDBOORKEY	The Scythian		AdventureUI/keyItem	O lenhador não reconheceu a chave que encontramos e não tinha ideia para que servia.					
			AdventureUI/keyItem	...?					
GIRL_FOUNDBOORKEY	The Scythian		AdventureUI/keyItem	Samae viu a chave que encontramos e nos incentivou a ficar de olho em uma porta fechada.					
				Ela não tinha nenhuma outra ideia, mas nos lembramos de algo que vimos no antigo caminho para o Mingi Tau.					
ARCHETYPE_GROTTOPARADOX	The Archetype								
				O humor da lua foi alterado na Gruta da Lua.					
ARCHETYPE_KILLBOOR	The Archetype			Agora, imagino que você esteja se perguntando para que serve essa chave. Para ser honesto, não faço ideia.			119	075.jpg	87C5S
				Não é que eu esteja sugerindo que você seja na verdade um sociopata violento... hehe... Tenho certeza de que você tinha suas razões, não é? #thegrizzledboor					
				Devo mencionar que o Grosso Rabugento foi incluído no S:S&S EP para tentar fazer com que os participantes se identifiquem como sociopatas violentos.					
				Fui informado de que o Grosso Rabugento foi morto... Você sabe alguma coisa a respeito? #slaughter					
ARCHETYPE_SPAREBOOR	The Archetype			Agora, imagino que você esteja se perguntando para que serve essa chave. Para ser honesto, não faço ideia.			119	075.jpg	87C5S
				Sim, isso mesmo, é incrível e te amamos por isso!					
				O Grosso Rabugento foi incluído no S:S&S EP para permitir que os participantes se identifiquem como pessoas compassivas e razoáveis.					
				Fui informado de que o Grosso Rabugento conseguiu escapar ileso. Esta é uma notícia encorajadora.					
LOGFELLA_FOUNDATION	Logfella			...					
				...					
				...					
SCYTHIAN_FOUNDATION	The Scythian			Despertamos um Espírito Florestal em uma lagoa profunda com lírios ao lado de uma cabana de pedra. Não sabemos o que significa.					
				Com uma tempestade incessante, aprendemos a cantar a Canção da Espadância e convocar um Espírito Florestal adormecido.					
				Espere... Por que estou me referindo a mim mesma na primeira pessoa? Não se supõe que nossa história seja contada em segunda pessoa? #editingoversight					
				Meus pensamentos estão organizados cronologicamente, na ordem em que os pensei? Então isso é o que eu estava pensando há alguns segundos?					
				Isso é O Megatomo? Ele absorve 'transmissões de pensamento linguístico'? Estou lendo meus pensamentos enquanto os penso? Hmm...					
GIRL_FOUNDATION	Girl			...					
				...					
				...					
DOGFELLA_FOUNDATION	Dogfella			...					
				...					
				...					
LOGFELLA_DARKMOON	The Scythian			O lenhador falou sobre caminhadas oníricas pela floresta na hora antes do amanhecer, sob um céu escuro e tempestuoso.					
				Ele mencionou uma luz rosa perturbadora e uma música misteriosa que surgiam da floresta sem nome atrás da campina.					
				Supomos que Troncadeiro provavelmente estava se referindo ao show de rock da Lua Sombria.					
GIRL_DARKMOON	The Scythian			Samae falou sobre caminhadas oníricas pela floresta na hora antes do amanhecer, sob um céu escuro e tempestuoso.					
				Ela comentou como se abrigou da tempestade em uma árvore oca de proporções titânicas.					
				Sabíamos exatamente a qual árvore oca titânica ela se referia.					
ARCHETYPE_DARKMOON	The Archetype			Tenha cuidado. A Lua Sombria reina.			94	076.jpg	I7F69
LOGFELLA_CRESCENTWAX	The Scythian			O lenhador falou sobre caminhadas oníricas pela floresta na hora antes do amanhecer, sob a luz de uma lua crescente.					
				Ele falou sobre uma criatura que encontrou, algo ou alguém estranho e nu. Era um urso? Um homem? ou... O Grosso Rabugento?			57	077.jpg	I7G7U
GIRL_CRESCENTWAX	The Scythian			Samae estava animada, hoje começava um novo mês lunar! Dias longos esperavam por ela sentada em rochas.					
ARCHETYPE_CRESCENTWAX	The Archetype			Um brilho de lua crescente apareceu, marcando o início de um novo ciclo lunar de vinte e oito dias.			118	045.jpg	Y4E5Q
LOGFELLA_HALFWAX	The Scythian			O lenhador admitiu que sim, de fato, tinha cortado uma quantidade decente de lenha a tempo.					
				Ele falou sobre invernos frios e neves profundas aqui, nas majestosas montanhas do Cáucaso, que se erguiam sobre as estepes da Cítia.					
				O lenhador esperava ter comida suficiente e lenha para sobreviver aos longos e frios meses que se aproximavam.					
GIRL_HALFWAX	The Scythian			Em meu sonho de ontem, eu estava caminhando pela floresta e estava desejando muito um muffin, mas não havia nenhum.			108	078.jpg	07D87
ARCHETYPE_HALFWAX	The Archetype			Alguns folcloristas lunáticos afirmaram que não há relação causal entre a insanidade e o humor da lua.					
LOGFELLA_ALMOSTWAX	The Scythian			O lenhador disse que nunca costumava pensar muito na Massa Gogolítica e na montanha deserta do Mingi Tau.					
				No entanto, ele mencionou que ultimamente a presença espectral da Massa Gogolítica começou a atormentá-lo.					
				O lenhador admitiu que ficava arrepiado quando a Lua Radiante pairava... e quando a Lua Sombria reinava.					
GIRL_ALMOSTWAX	The Scythian			A garota mencionou algo sobre a lua crescente e perguntou-se quanto tempo levaria até que a Lua Radiante pairasse no céu.					
ARCHETYPE_ALMOSTWAX	The Archetype			A lua cresce um pouco a cada dia... em poucos dias, a Lua Radiante pairará... E daí?			165	046.jpg	P4B6A
LOGFELLA_BRIGHTMOON	The Scythian			O lenhador admitiu que seu cachorro se comportava de maneira estranha toda vez que a Lua Radiante pairava no céu.			135	061.jpg	M6F1I
GIRL_BRIGHTMOON	The Scythian			Samae falou sobre caminhadas oníricas pela floresta na hora antes do amanhecer, com a Lua Radiante pairando no céu.					
				Ela mencionou o ar fresco da manhã e uma ilha impossível no meio de um lago sereno.					
ARCHETYPE_BRIGHTMOON	The Archetype			Saia lá fora e olhe para cima. Maravilhe-se com a Lua Radiante pairando no céu!			95	079.jpg	07D95
LOGFELLA_ALMOSTWANE	The Scythian			O lenhador tinha pouca paciência para o folclore e admitiu que geralmente o entediava, embora tivesse um bom conhecimento sobre o assunto.					
				O lenhador conhecia todos os detalhes sobre o Mingi Tau e por que era conhecida como o Reino das Nuvens.					
				Ele sabia que o Mingi Tau era a montanha mais alta do mundo conhecido, ainda mais alta que o Monte Olimpo, onde habitavam os deuses aqueus.					
				Além disso, ele sabia que o topo do Mingi Tau, sempre envolto em nuvens, era considerado a entrada para o Remoinhado Infinito.					
				O lenhador nunca ousou colocar os pés nas temíveis encostas do Mingi Tau, e nunca o faria.					
GIRL_ALMOSTWANE	The Scythian			Samae se perguntou por que tantos cogumelos cresciam logo antes e depois da Lua Radiante... Qual seria o motivo?					
ARCHETYPE_ALMOSTWANE	The Archetype			A lua está ligeiramente menos brilhante do que ontem e o ciclo lunar está começando a diminuir.					
LOGFELLA_HALFWANE	The Scythian			O lenhador tinha pouca paciência para o folclore e admitiu que geralmente o entediava, embora tivesse um bom conhecimento sobre o assunto.					
				O lenhador explicou que em Cítia e Pérsia, Mingi Tau era conhecida como A Montanha Eterna.					
				O lenhador contou como, há séculos, uma raça esquecida havia esculpido um templo na rocha sob o Mingi Tau.					
				O lenhador mencionou os corredores subterrâneos e os espaços cavernosos esculpidos na rocha sob o Mingi Tau.					
				Segundo o lenhador, esses espaços cavernosos foram esculpidos há séculos para proteger O Megatomo.					
GIRL_HALFWANE	The Scythian			Samae disse ter caminhado além do muro de pedra e sentido a terrível presença da Massa Gogolítica.			30	080.jpg	V8B04
ARCHETYPE_HALFWANE	The Archetype			O ciclo lunar está diminuindo e a Lua Sombria está a menos de uma semana de distância.					
LOGFELLA_CRESCENTWANE	The Scythian			O lenhador tinha pouca paciência para o folclore e admitiu que geralmente o entediava, embora tivesse um bom conhecimento sobre o assunto.					
				O lenhador conhecia a Massa Gogolítica, o espectro imortal que espreitava na escuridão sob o Mingi Tau.					
				Troncadeiro falou sobre o Remoinhado Infinito, além de nossa compreensão, de onde O Megatomo veio na mal lembrada Idade da Pedra.					
				Ele falou de seres imortais do espaço que despertaram na humanidade uma forma rudimentar de transmissão de pensamento.					
				"""Esses imortais deram à humanidade o dom da civilização e, com isso, a condenação de uma inevitável extinção."""					
				"""Os cítios tentaram reprimir a insidiosa propagação da civilização e por isso isolaram O Megatomo com seu protetor imortal."""					
				"""O imortal tem espreitado na escuridão desde então, se deteriorando para se tornar um espectro imortal conhecido como a Massa Gogolítica."""					
				O lenhador provavelmente teria continuado essa história interminável se não o tivéssemos interrompido de forma respeitosa.					
GIRL_CRESCENTWANE	The Scythian			Samae observou a lua minguante. Ela disse que em breve partiria e a Lua Sombria reinaria.					
ARCHETYPE_CRESCENTWANE	The Archetype			O ciclo lunar está quase completo. A Lua Sombria está muito próxima.					
DARKMOONLOOMS_ARCHETYPE	The Archetype			A Lua Sombria reina, o fim do ciclo lunar está próximo.					
DARKMOONBEGINS_ARCHETYPE	The Archetype			Aqui está, a Lua Sombria!			94	076.jpg	I7F69
DARKMOON_GIRLTHOUGHTS	Girl			Em meu sonho, encontrei um Parlamento de Árvores atingido por um raio e senti a presença de algo profundamente sagrado.					
DARKMOON_LOGFELLATHOUGHTS	Logfella			Ontem à noite, ouvi o som de uma música vibrante filtrando-se pelos bosques atrás de minha cabana. O que poderia ser?					
DARKMOON_DOGFELLATHOUGHTS	Dogfella			Au Au Au. Em meu estado de sonho, só vislumbrei as brumas sutis dos Espíritos Florestais.					
AMPHITHEATRE_OUTRO	The Scythian			Reconstruímos a Tríade Trigonal e agora somos heróis.			164	081.jpg	48G1Q
RABBITS_3MURDERS	The Scythian			Inexplicavelmente, matamos 3 coelhos indefesos.					
RABBITS_7MURDERS	The Scythian			Inexplicavelmente, matamos 7 coelhos indefesos. Estamos diante da evidência de uma mente transtornada?					
RABBITS_13MURDERS	The Scythian			Inexplicavelmente, matamos 13 coelhos indefesos.					
RABBITS_17MURDERS	The Scythian			Inexplicavelmente, matamos 17 coelhos indefesos. Somos imparáveis.					
RABBITS_23MURDERS	The Scythian			Inexplicavelmente, matamos 23 coelhos indefesos.					
RABBITS_37MURDERS	The Scythian			Inexplicavelmente, matamos 37 coelhos indefesos. Temos curiosidade de saber o que acontecerá se continuarmos com essa série de assassinatos.					
RABBITS_53MURDERS	The Scythian			Inexplicavelmente, matamos 53 coelhos indefesos. Claramente sofremos de um transtorno obsessivo-compulsivo.					
RABBITS_91MURDERS	The Scythian			Inexplicavelmente, matamos 91 coelhos indefesos.					
RABBITS_107MURDERS	The Scythian			Inexplicavelmente, matamos 107 coelhos indefesos. Talvez nossa compulsão assassina diminua se pararmos de contar?					
ARCHETYPE_CREDITS	The Archetype								
				S:S&S EP é um projeto colaborativo de um videogame realizado em Toronto. Mantenha-se informado ou entre em contato através do site swordandsworcery.com					
			Logos/superbrothers	O conceito original foi desenvolvido pela Superbrothers Inc., uma organização de arte e design em superbrothers.ca					
				Músicas e sons pelo amado compositor e estrela do rock Jim Guthrie em jimguthrie.org					
			Logos/capy	Engenharia e milagres pelo estúdio independente de videogames conhecido como Capy em capybaragames.com					
			Tradução para o japonês, marketing, relações públicas e carinho por 8-4, Ltd. Equipe completa em 8-4.jp					
				* * * A EQUIPE DE S:S&S EP * * *					
				Conceito, arte, design, direção e roteiro por representantes da Superbrothers Inc.					
				Design, liderança do projeto, apoio incansável e muito mais por Kris Piotrowski, diretor criativo na Capy.					
				Sistemas, arquitetura técnica, interface do usuário, motor e muito mais por Jon Maur, principal programador técnico de S:S&S EP na Capy.					
				Roteiros, combates e milagres por Frankie Leung, principal programador de jogabilidade de S:S&S EP na Capy.					
				Inspiração, músicas, sons, alma e muito mais por Jim Guthrie, compositor, herói do folk e rocker por excelência.					
				* * * ALÉM DISSO * * *					
				Voz de Troncadeiro por Robert Ashley, criador do programa de rádio 'A Life Well Wasted' em alifewellwasted.com					
				Voz da Citiana pela fotógrafa Robyn Cumming em robyncumming.com					
				Voz do Arquetipo pelo artista e cineasta Clive Holden em cliveholden.com					
				Sons cósmicos da Gruta da Lua por Scientific American em scntfc.com					
				* * * APOIO DA CAPY * * *					
				Nathan Vella, presidente da Capy: produtor executivo, herói do povo por sua liderança e estratégia.					
				Sean 'Uber' Lohrisch, cofundador da Capy: produtor de PC, suporte de áudio, integração FMOD e muitos sons legais.					
				Matt 'Juggalord' Repetski, cofundador da Capy: suporte administrativo e de negócios.					
				Christian 'Sea Dawg' Meyer: controle de qualidade e mega-herói dos testes.					
				Adaptação para desktop e melhoria para 1080p pelo talentoso Hubert Wong.					
				Programação adicional para PC/Mac/Linux, expertise em Steam e outras tarefas pesadas por Drew Grainge.					
				Arte incrível e sorrisos para a equipe por Vic 'Meow' Nguyen, do Super TIME Force.					
				Controle de qualidade adicional pelo único e inigualável Aaron Eves.					
				Suporte de QA adicional para PC por Phil Sandhop, Crystal Edwards e Sebastian Andersson, da GameInstinct.					
				Agradecimentos a Xavier Xaden Xen, Joseph Theodore Blocco, Hank Hudson.					
				Agradecimentos especiais a Thea Gaerlan por deliciosos biscoitos e outras delícias.					
				* * * APOIO DA SUPERBROTHERS * * *										
				Ligação, comunicações, controle de qualidade, inspiração, paciência infinita e apoio moral inesgotável por Jori Baldwin.					
				Mack C. Adams, suporte de negócios, apoio financeiro e apoio moral inabalável.					
				Muitos agradecimentos a Sheila Precious, David Adams, Sarah Adams e Cimarron Corpe por manter o barco à tona em mares turbulentos.					
				Um enorme obrigado a Jim Guthrie por embarcar nesta aventura louca rumo ao desconhecido.					
				Sons adicionais no valor de um milhão de dólares por Timothy Muirhead.					
				* * * APOIO DA 8-4 * * *					
				Mestre das palavras e tradução para o japonês por RYUTA YAZAWA.					
				Edição japonesa, conselho crucial e apoio contínuo por MASAHIRO YUKI da Grasshopper Manufacture em grasshopper.co.jp					
				Design do incrível logotipo japonês por POLYGRAPH em polygraph.jp					
				Magia do site japonês por Jonathan Lumb em jonnyram.com					
				E por fim, agradecimentos pelo apoio e amizade de JPN: Suda 51, Tomoaki Takahashi, Hideto Yamada...					
				E aos artistas de remixes Baiyon, Akira Yamaoka, Michiru Yamane, macotom3 e Decassegui Hip.					
				* * * O DOMÍNIO DO CANADÁ * * *					
			Logos/omdc	Este projeto foi possível graças ao apoio financeiro da Ontario Media Development Corporation (OMDC).					
				* * * AMAMOS VOCÊS DEMAIS * * *					
				Um reconhecimento especial a Brandon Boyer, Mathew Kumar e Jason DeGroot por alinharem as estrelas.					
				Muito amor às comunidades de jogos independentes de Toronto e à The Hand Eye Society, TOJam e Gamercamp. Obrigado!					
				Para familiares e amigos: amamos muito vocês e estamos ansiosos para vê-los novamente. Como vocês têm passado desde a última vez que conversamos?					
				A todos que apoiaram e encorajaram este projeto: muito obrigado pela paciência, curiosidade e fé!					
				* * * PROCESSO * * *					
				A arte em pixel foi totalmente criada no Promotion de Cosmigo, enquanto outros elementos visuais foram feitos no Illustrator e Photoshop da Adobe.					
				Os sons e músicas foram criados com o MTV Music Generator da Codemasters para PSOne e/ou o Garageband e o Logic Studio da Apple.					
			Logos/FMOD	A integração de sons e músicas foi feita com o FMOD da Firelight Technologies.					
				Programado em C++ e Lua script com tolua++. Os mapas e elementos do mundo foram criados com ferramentas proprietárias da Capy.					
				Cálculo dos ciclos lunares e algoritmos astronômicos cortesia de voidware.com/moon_phase.htm					
				As APIs utilizadas na criação de S:S&S EP incluem twitcurl, tinyxml, libpng/zlib, SDL, cmake e minizip.					
				Uma versão extremamente inicial do jogo foi enviada para o Independent Games Festival em 1º de novembro de 2009.					
				S:S&S EP foi anunciado em 1º de dezembro de 2009.					
				No início de 2010, foi anunciado que o projeto havia ganhado o prêmio 'Achievement in Art' no IGF Mobile, o que foi incrível.					
				A primeira demonstração pública ao vivo de S:S&S EP ocorreu em um evento social da Hand Eye Society em Toronto em 14 de fevereiro de 2010.					
				A primeira versão jogável de S:S&S EP foi apresentada aos participantes e amigos na GDC 2010 em San Francisco, de 9 a 13 de março de 2010.					
				As primeiras imagens não editadas do protótipo da GDC foram divulgadas online ao mesmo tempo e causaram certo alvoroço.					
				'Less Talk, More Rock: The Native Language of Videogames' foi publicado online no Boing Boing em março de 2010, você pode pesquisar no Google.					
				O projeto 'ficou em silêncio' por alguns meses enquanto realmente desenvolvíamos o videogame. Clic, clic, clic, clic.					
				Levou um pouco mais de tempo para torná-lo realidade.					
				Craig D. Adams apresentou 'The Intoxication of Mythology' em 22 de setembro de 2010 no Fantastic Arcade de Austin.					
				Jim Guthrie, Kris Piotrowski e Craig D. Adams apresentaram 'Aiming for Audiovisual Alchemy' no Gamercamp em Toronto.					
				Foi lançado um novo clipe intitulado 'Audience Calibration Procedure' na quinta-feira, 24 de fevereiro de 2011, para marcar o início do lançamento.					
				S:S&S EP finalmente ficou disponível para iPad por volta do equinócio da primavera em 2011, pouco antes do fim do mundo.					
				Um evento foi realizado no TIFF Lightbox em Toronto para celebrar o lançamento, foi realmente incrível, você deveria ter estado lá!					
				S:S&S EP foi finalmente lançado para iPhone e iPod Touch, e houve muita alegria.					
				Nos meses seguintes ao lançamento, alguns de nós se casaram e outros terminaram relacionamentos, e todos seguimos em frente.					
				Jim Guthrie foi convidado a criar a trilha sonora do documentário 'Indie Game: The Movie'.					
				A Capy já está imersa na criação da próxima onda de videogames, incluindo o incrível SUPER T.I.M.E. FORCE.					
				A equipe da Superbrothers Inc. está tirando um tempo para sonhar novos sonhos.					
				S:S&S EP foi um dos 10 melhores jogos de 2011 segundo a revista Time, ao lado de gigantes como Dark Souls e Skyrim. Incrível!					
				Kirk Hamilton, do Kotaku, reconheceu a música de Jim Guthrie como 'a melhor música de videogame de 2011'.					
				A tempestade do Twitter com a hashtag 'sworcery' no lançamento foi 'um dos maiores eventos da Internet de 2011' - Co.Design e Syzygy.					
				S:S&S EP ganhou um prêmio Game Developer's Choice na GDC 2012, superando títulos AAA... o que foi incrivelmente impressionante.					
				Jim Guthrie lançou um novo álbum chamado 'The Children of the Clone', que apresenta obras-primas perdidas em sintonia com S:S&S EP.					
				Depois disso, a história fica um pouco confusa, então sintonize swordandsworcery.com para obter mais informações.					
				Foi uma jornada incrivelmente positiva, esperamos que você continue explorando.					
				Não deixe de conferir o boletim em superbrothers.ca para as últimas novidades da equipe da Superbrothers Inc.					
				* * * O QUE É S:S&S EP? * * *					
				S:S&S EP é um corajoso experimento de Cinema Interativo, seja lá o que isso signifique.					
				S:S&S EP é uma nova abordagem para os jogos de aventura da velha escola, com ênfase no estilo Audiovisual.					
				S:S&S EP se inspira no trabalho de pioneiros criadores de jogos como Shigeru Miyamoto, Jordan Mechner, Eric Chahi e Fumito Ueda.					
				S:S&S EP é um sonho febril de Famicom.			38	082.jpg	28B24
				S:S&S EP se baseia na psicocosmologia mitopoética das histórias de espada e feitiçaria de Robert E. Howard.					
				S:S&S EP é uma conexão com o passado.			167	083.jpg	18E3V
				S:S&S EP é um primeiro esforço, então sim, é um pouco experimental.					
				O conceito estético de S:S&S EP é 'a aventura de videogame arquetípica'.					
				S:S&S EP faz referências indiretas a Carl G. Jung e seu fascinante 'Livro Vermelho' em vários pontos.					
				S:S&S EP é uma pequena e genial criação que não entendo completamente, mas que acho que todos deveriam jogar em seu dispositivo móvel ou PC.					
				S:S&S EP é um haiku bruto de videogame sobre a vida, o amor e a morte.					
				S:S&S EP trata de mitos e sonhos.					
				S:S&S EP foi criado tendo em mente um público amplo e culto.					
				S:S&S EP inicialmente seria chamado de 'Poopsock'. É sério.					
				* * * É TUDO * * *					
				O que acontece a seguir com tudo isso? E sobre essa transmissão louca? O que o futuro reserva?					
				Se você quiser encomendar impressões, roupas, discos, videogames ou qualquer outra coisa, nos procure na internet!					
				Se você gosta do estilo de entretenimento Audiovisual oferecido por S:S&S EP, por favor, ajude a divulgar!					
				Agora somos amigos cósmicos para sempre, você sabe?			87	084.jpg	L8A48
				Tradução para o português por @cesardeg :P					
