id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
DOGFELLA_GETBRIGHTTRIGON	The Scythian			Después de activar otro rayo ascendente en la Arboleda Trigonal, notamos algo peculiar en el perro llamado Amican.					
			Archetype/trifecta	De repente parecía que entendíamos a Amican, nos instó a buscar El Trigón Luna Radiante y completar La Tríada Trigonal.					
DOGFELLA_THREETRIGONS	The Scythian			Después de activar otro rayo ascendente en la Arboleda Trigonal, notamos algo peculiar en el perro llamado Amican.					
			Archetype/trifecta	De repente parecía que entendíamos a Amican, nos instó a activar el tercer rayo ascendente y abrir la entrada al Arremolinado Infinito.					
DOGFELLA_TRUTHBOMB	Dogfella			Guau Guau Guau.					
				Guau Guau Snif Guau.					
				El cosmos en el Arremolinado Infinito en la cima de Mingi Tau espera a aquel que lleva El Megatomo.					
				Guau Guau Guau Guau Guau.					
				Guau Guau Guau.					
GIRL_AFTERYELLOWBEAM	The Scythian			Samae se sentó en una roca cerca del lugar donde el leñador cortaba leña.					
			Archetype/trifecta	Le preguntamos sobre los secretos de la Arboleda Trigonal y los peculiares sueños de los montañeses del Cáucaso.					
				Ella nos contó cómo los sueños de su gente contenían muchos misterios y reflejaban el temperamento de la luna de manera extraña.					
				Samae nos invitó a sentarnos junto al fuego en la choza de piedra cuando quisiéramos, ya fuera para explorar los sueños o recobrar fuerzas.					
			Archetype/trifecta	Tenemos la sensación de que los dos Trigones restantes podrían estar perdidos en los sueños, o algo por el estilo.					
LOGFELLA_AFTERYELLOWBEAM	The Scythian			El leñador conocido como Amileño había regresado a cortar leña y parecía estar realmente concentrado.					
			triangle/Triangle	Amileño había visto el rayo ascendente en el bosque detrás del prado, así que le preguntamos sobre los secretos de la Arboleda Trigonal.					
				Nos contó una antigua historia que su gente solía contarles a sus hijos para asustarlos.					
			Archetype/trifecta	Amileño habló de una cuadrilla de Escitas que llegó hace muchas lunas a estas montañas olvidadas en busca de La Tríada Trigonal.					
			gourd/gourd	"""La cuadrilla había aprendido a buscar a los Espíritus Silvanos y enviarlos al cielo... y luego buscaron un lugar para realizar un milagro."""					
			Archetype/trifecta	"""La cuadrilla esperaba activar los tres rayos ascendentes en la Arboleda Trigonal, pero no sabían cuándo ni dónde estaban los Trigones."""					
				"""La cuadrilla vagó sin rumbo durante mucho tiempo por el antiguo camino hacia Mingi Tau... eventualmente se cansaron y decidieron detenerse."""					
				"""Entonces, la cuadrilla fue diezmada por un espectro inmortal a un costado del antiguo camino, donde todavía quedan algunas tumbas en la actualidad."""					
				Le dijimos a Amileño que era una historia interesante, aunque en realidad no nos asustó tanto.					
GIRL_GRAVESCOMPLETETHOUGHTS	Girl								
ARCHETYPE_MOONGROTTO	The Archetype			Veo que has logrado alterar el temperamento de la luna en la Gruta Lunar. Me pregunto cuánto durará esta paradoja temporal.					
MIRACLE2_ISLAND	The Scythian			Mientras la Luna Radiante se alza en el cielo, hemos llevado a cabo un extraño milagro lunar en una isla imposible en medio de un lago sereno.			136	073.jpg	W7A3K
MIRACLE2_PINKTRIGONCOLLECTED	The Scythian			Hemos obtenido El Trigón Luna Radiante, para nuestra gloria y desesperación. #trigontamed			155	068.jpg	56F8U
MIRACLE2_BRIGHTMOONTRIGONCOLLECTED	The Scythian			Quizás nos tentaba abandonar por completo este funesto cometido, pero había algo tan atractivo en el martirio.					
				Bueno, probablemente no importe mucho al final. Después de todo, el ingreso al Arremolinado Infinito no implica un examen físico.					
				Sentíamos claramente que todos estos paseos oníricos y domar Trigones comenzaban a cobrar su precio.					
				Cuando la luz y el sonido disminuyeron, nos encontramos en las orillas de un lago con un fuerte dolor de cabeza y la nariz ensangrentada.					
GIRL_BRIGHTMOONTRIGONCOLLECTED	The Scythian		Archetype/trifecta	Hablamos con Samae sobre nuestro encuentro onírico con El Trigón Luna Radiante y de nuestras intenciones de reconstruir La Tríada Trigonal.					
				Ella comentó que nuestro encuentro en sueños sonaba realmente genial y deseaba haber estado allí. #lies					
				Ella nos preguntó si habíamos pasado por la Arboleda Trigonal... ¿Quizás podríamos activar otro rayo ascendente?					
LOGFELLA_BRIGHTMOONTRIGONCOLLECTED	The Scythian			El leñador podía ver que nuestros paseos oníricos y la realización de milagros habían cobrado un gran costo en nuestra salud física.					
				Amileño parecía sospechar que nuestro funesto cometido probablemente no tendría un final feliz.					
				Amileño nos recordó que podíamos sentarnos junto al fuego de la choza y descansar de vez en cuando para recobrar fuerzas.					
ARCHETYPE_BRIGHTMOONTRIGONCOLLECTED	The Archetype			Nuestros datos de investigación muestran una alta correlación entre el progreso de un participante en S:S&S EP y su aptitud para ser genial.			45	074.jpg	87A43
				Veo que has logrado localizar y recuperar El Trigón Luna Radiante. Esto es realmente una noticia extraordinaria.					
MIRACLE3_HUGETREE	The Scythian			Mientras La Luna Sombría reina, hemos realizado un milagro en medio de un Parlamento de árboles.					
MIRACLE3_DARKMOONTRIGONCOLLECTED	The Scythian			Además... llevar El Megatomo a todas partes es algo molesto, es un libro realmente pesado en más de un sentido.					
				Nos sentíamos un poco mal... probablemente tenía algo que ver con todos esos rayos láser cósmicos.					
				Cuando la luz y el sonido disminuyeron, nos encontramos empapados por la fría lluvia en medio de un Parlamento de árboles.					
GIRL_DARKMOONTRIGONCOLLECTED	The Scythian		Archetype/trifecta	Hablamos con Samae sobre nuestro encuentro onírico con El Trigón Luna Sombría y de nuestras intenciones de reconstruir La Tríada Trigonal.					
				Le contamos cómo habíamos neutralizado el odioso ataque arcoíris de El Trigón Luna Sombría y ella simplemente dijo «genial».					
				No parecía importarle escuchar nuestras historias extravagantes.					
LOGFELLA_DARKMOONTRIGONCOLLECTED	The Scythian			El leñador podía ver que nuestros paseos oníricos y la realización de milagros habían cobrado un gran costo en nuestra salud física.					
			Archetype/trifecta	Amileño nos preguntó si habíamos visitado a Amican en la Arboleda Trigonal... ¿Quizás podríamos activar otro rayo ascendente?					
ARCHETYPE_DARKMOONTRIGONCOLLECTED	The Archetype			Ahora la pregunta es... ¿Qué sigue?					
				A pesar de la escasez de información útil que hemos proporcionado, has logrado dominar a El Trigón Luna Sombría.					
				Me han informado que has recuperado El Trigón Luna Sombría. Esto es realmente una noticia extraordinaria.					
LOGFELLA_FOUNDBOORKEY	The Scythian		AdventureUI/keyItem	El leñador no reconoció la llave que encontramos y no tenía ni idea de para qué servía.					
			AdventureUI/keyItem	¿...?					
GIRL_FOUNDBOORKEY	The Scythian		AdventureUI/keyItem	Samae vio la llave que encontramos y nos animó a estar atentos a una puerta cerrada.					
				Ella no tenía ninguna otra idea, pero recordamos algo que habíamos visto en el antiguo camino hacia Mingi Tau.					
ARCHETYPE_GROTTOPARADOX	The Archetype								
				El temperamento de la luna ha sido alterado en la Gruta Lunar					
ARCHETYPE_KILLBOOR	The Archetype			Ahora, me imagino que te preguntarás para qué sirve esa llave. Para ser honesto, no tengo ni idea.			119	075.jpg	87C5S
				No es que esté sugiriendo que en realidad seas un sociópata violento... jeje... Estoy seguro de que tenías tus razones, ¿Verdad? #thegrizzledboor					
				Debo mencionar que el Tosco Pardo fue incluido en S:S&S EP para tentar a los participantes a identificarse como sociópatas violentos.					
				Me han informado que el Tosco Pardo ha sido asesinado... ¿Sabes algo al respecto? #slaughter					
ARCHETYPE_SPAREBOOR	The Archetype			Ahora, me imagino que te preguntarás para qué sirve esa llave. Para ser honesto, no tengo ni idea.			119	075.jpg	87C5S
				¡Así es, eso es genial y te queremos mucho por ello!					
				El Tosco Pardo fue incluido en S:S&S EP para permitir que los participantes se identificaran a sí mismos como personas compasivas y razonables.					
				Me han informado que el Tosco Pardo ha podido escapar ileso. Esta es una noticia alentadora.					
LOGFELLA_FOUNDATION	Logfella			...					
				...					
				...					
SCYTHIAN_FOUNDATION	The Scythian			Despertamos a un espíritu silvano en un estanque profundo con lirios junto a una choza de piedra. No sabemos qué significa.					
				Con una tormenta incesante hemos aprendido a cantar la Canción de Espadamancia y convocar a un espíritu silvano dormido.					
				Espera... ¿Por qué me estoy refiriendo a mí misma en primera persona? ¿No se supone que nuestra historia se cuenta en segunda persona? #editingoversight					
				¿Mis pensamientos están ordenados cronológicamente, en el orden en que los pensé? ¿Así que esto es lo que estaba pensando hace unos segundos?					
				¿Esto es El Megatomo? ¿Absorbe 'transmisiones de pensamiento lingüístico'? ¿Estoy leyendo mis pensamientos mientras los estoy pensando? Hmm...					
GIRL_FOUNDATION	Girl			...					
				...					
				...					
DOGFELLA_FOUNDATION	Dogfella			...					
				...					
				...					
LOGFELLA_DARKMOON	The Scythian			El leñador habló sobre paseos oníricos por el bosque en la hora antes del amanecer, bajo un cielo oscuro y tormentoso.					
				Mencionó una inquietante luz rosada y una misteriosa canción que surgían del bosque sin nombre detrás del prado.					
				Supusimos que Amileño se refería probablemente al concierto de rock de La Luna Sombría.					
GIRL_DARKMOON	The Scythian			Samae habló sobre paseos oníricos por el bosque en la hora antes del amanecer, bajo un cielo oscuro y tormentoso.					
				Comentó cómo se había refugiado de la tormenta en un árbol hueco de proporciones titánicas.					
				Sabíamos exactamente a qué árbol hueco titánico se refería.					
ARCHETYPE_DARKMOON	The Archetype			Ten cuidado. La Luna Sombría reina.			94	076.jpg	I7F69
LOGFELLA_CRESCENTWAX	The Scythian			El leñador habló sobre paseos oníricos por el bosque en la hora antes del amanecer, bajo la luz de una luna creciente.					
				Habló acerca de una criatura que había encontrado, algo o alguien extraño y desnudo. ¿Era un oso? ¿Un hombre? o... ¿El Tosco Pardo?			57	077.jpg	I7G7U
GIRL_CRESCENTWAX	The Scythian			Samae estaba emocionada, ¡Hoy comenzaba un nuevo mes lunar! Le esperaban largos días sentada sobre rocas.					
ARCHETYPE_CRESCENTWAX	The Archetype			Un destello de luna creciente ha aparecido, marcando el inicio de un nuevo ciclo lunar de veintiocho días.			118	045.jpg	Y4E5Q
LOGFELLA_HALFWAX	The Scythian			El leñador admitió que sí, de hecho, había cortado una cantidad decente de leña a tiempo.					
				Habló de fríos inviernos y profundas nevadas aquí, en las majestuosas montañas del Cáucaso, que se alzaban sobre las estepas de Escitia.					
				El leñador esperaba tener suficiente comida y leña para sobrevivir los largos y fríos meses venideros.					
GIRL_HALFWAX	The Scythian			En mi sueño de anoche, estaba caminando por el bosque y tenía un antojo terrible de un muffin, pero no había ni uno solo.			108	078.jpg	07D87
ARCHETYPE_HALFWAX	The Archetype			Algunos folcloristas lunáticos han afirmado que no existe una relación causal entre la locura y el temperamento de la luna.					
LOGFELLA_ALMOSTWAX	The Scythian			El leñador dijo que nunca solía pensar demasiado en La Masa Gogolítica y en la montaña desierta de Mingi Tau.					
				Sin embargo, mencionó que últimamente la presencia espectral de La Masa Gogolítica había comenzado a acosarlo.					
				El leñador admitió que se le ponía la piel de gallina cuando La Luna Radiante se asomaba... y cuando La Luna Sombría reinaba.					
GIRL_ALMOSTWAX	The Scythian			La chica comentó algo sobre la luna creciente y se preguntó cuánto tiempo pasaría hasta que La Luna Radiante se alzara en el cielo.					
ARCHETYPE_ALMOSTWAX	The Archetype			La luna crece un poco cada día... en unos pocos días, La Luna Radiante se alzará... ¿Y qué?			165	046.jpg	P4B6A
LOGFELLA_BRIGHTMOON	The Scythian			El leñador admitió que su perro se comportaba de manera extraña cada vez que La Luna Radiante se asomaba en el cielo.			135	061.jpg	M6F1I
GIRL_BRIGHTMOON	The Scythian			Samae habló sobre paseos oníricos por el bosque en la hora antes del amanecer, con La Luna Radiante asomándose en el cielo.					
				Mencionó el aire fresco de la mañana y una isla imposible en medio de un lago sereno.					
ARCHETYPE_BRIGHTMOON	The Archetype			Sal afuera y mira hacia arriba. ¡Maravíllate con La Luna Radiante que se cierne en el cielo!			95	079.jpg	07D95
LOGFELLA_ALMOSTWANE	The Scythian			El leñador tenía poca paciencia para el folclore y admitió que normalmente lo adormecía, aunque poseía un buen conocimiento al respecto.					
				El leñador era conocedor de todos los detalles sobre Mingi Tau y por qué era conocido como el Reino de las Nubes.					
				Era consciente de que Mingi Tau era la montaña más alta del mundo conocido, incluso más alta que el Monte Olimpo, donde habitaban los dioses aqueos.					
				Asimismo, sabía que la cima de Mingi Tau, siempre envuelta en nubes, era considerada la entrada al Arremolinado Infinito.					
				El leñador nunca se había atrevido a poner un pie en las temibles laderas de Mingi Tau, y nunca lo haría.					
GIRL_ALMOSTWANE	The Scythian			Samae se preguntó por qué tantos hongos crecían justo antes y después de La Luna Radiante... ¿A qué se debería?					
ARCHETYPE_ALMOSTWANE	The Archetype			La luna está ligeramente menos brillante que ayer y el ciclo lunar está comenzando a disminuir.					
LOGFELLA_HALFWANE	The Scythian			El leñador tenía poca paciencia para el folclore y admitió que normalmente lo adormecía, aunque poseía un buen conocimiento al respecto.					
				El leñador explicó que en Escitia y Persia, Mingi Tau era conocida como La Montaña Eterna.					
				El leñador relató cómo, hace siglos, una raza olvidada había tallado un templo en la roca bajo Mingi Tau.					
				El leñador mencionó los corredores subterráneos y los espacios cavernosos tallados en la roca bajo Mingi Tau.					
				Según el leñador, esos espacios cavernosos fueron tallados hace siglos para proteger El Megatomo.					
GIRL_HALFWANE	The Scythian			Samae dijo haber caminado más allá del muro de piedra y haber sentido la terrible presencia de La Masa Gogolítica.			30	080.jpg	V8B04
ARCHETYPE_HALFWANE	The Archetype			El ciclo lunar está disminuyendo y La Luna Sombría está a poco menos de una semana de distancia.					
LOGFELLA_CRESCENTWANE	The Scythian			El leñador tenía poca paciencia para el folclore y admitió que normalmente lo adormecía, aunque poseía un buen conocimiento al respecto.					
				El leñador conocía a La Masa Gogolítica, el espectro inmortal que acechaba en la oscuridad debajo de Mingi Tau.					
				Amileño habló del Arremolinado Infinito, más allá de nuestra comprensión, de donde provenía El Megatomo en la apenas recordada Edad de Piedra.					
				Habló de una raza de seres inmortales del espacio que despertaron en la humanidad una forma rudimentaria de transmisión de pensamiento lingüístico.					
				"""Estos inmortales bendijeron a la humanidad con la capacidad de ser una civilización, y por lo tanto, los condenaron a una extinción eventual e inevitable."""					
				"""Los escitas trataron de reprimir la insidiosa propagación de la civilización y por eso aislaron El Megatomo con su protector inmortal."""					
				"""El inmortal ha acechado en la oscuridad desde entonces, deteriorándose para convertirse en un espectro inmortal conocido como La Masa Gogolítica."""					
				El leñador probablemente habría continuado con esta historia sin fin si no lo hubiéramos detenido de manera respetuosa.					
GIRL_CRESCENTWANE	The Scythian			Samae observó la luna menguante. Dijo que pronto se iría y que La Luna Sombría reinaría.					
ARCHETYPE_CRESCENTWANE	The Archetype			El ciclo lunar está casi completo. La Luna Sombría está muy cerca.					
DARKMOONLOOMS_ARCHETYPE	The Archetype			La Luna Sombría reina, el final del ciclo lunar está muy cerca.					
DARKMOONBEGINS_ARCHETYPE	The Archetype			He aquí, ¡La Luna Sombría!			94	076.jpg	I7F69
DARKMOON_GIRLTHOUGHTS	Girl			En mi sueño me encontré con un Parlamento de árboles azotado por un rayo y sentí la presencia de algo profundamente sagrado.					
DARKMOON_LOGFELLATHOUGHTS	Logfella			Anoche escuché el sonido de una música vibrante filtrándose a través de los bosques detrás de mi choza. ¿Qué podría ser?					
DARKMOON_DOGFELLATHOUGHTS	Dogfella			Guau Guau Guau. En mi estado de sueño solo vislumbré las sutiles y melodiosas brumas de los Espíritus Silvanos.					
AMPHITHEATRE_OUTRO	The Scythian			Hemos reconstruido La Tríada Trigonal y ahora somos héroes.			164	081.jpg	48G1Q
RABBITS_3MURDERS	The Scythian			Inexplicablemente, hemos asesinado a 3 conejos indefensos.					
RABBITS_7MURDERS	The Scythian			Inexplicablemente, hemos asesinado a 7 conejos indefensos. ¿Estamos ante la evidencia de una mente transtornada?					
RABBITS_13MURDERS	The Scythian			Inexplicablemente, hemos asesinado a 13 conejos indefensos.					
RABBITS_17MURDERS	The Scythian			Inexplicablemente, hemos asesinado a 17 conejos indefensos. Somos imparables.					
RABBITS_23MURDERS	The Scythian			Inexplicablemente, hemos asesinado a 23 conejos indefensos.					
RABBITS_37MURDERS	The Scythian			Inexplicablemente, hemos asesinado a 37 conejos indefensos. Tenemos curiosidad por saber qué pasará si seguimos con esta serie de asesinatos.					
RABBITS_53MURDERS	The Scythian			Inexplicablemente, hemos asesinado a 53 conejos indefensos. Claramente sufrimos de un desorden obsesivo-compulsivo.					
RABBITS_91MURDERS	The Scythian			Inexplicablemente, hemos asesinado a 91 conejos indefensos.					
RABBITS_107MURDERS	The Scythian			Inexplicablemente, hemos asesinado a 107 conejos indefensos. ¿Tal vez disminuya nuestra compulsión asesina si dejamos de contar?					
ARCHETYPE_CREDITS	The Archetype								
				S:S&S EP es un proyecto colaborativo de tipo videojuego realizado en Toronto. Ponte en contacto o manténte informado en swordandsworcery.com					
			Logos/superbrothers	El concepto original a cargo de la organización de arte y diseño conocida como Superbrothers Inc. en superbrothers.ca					
				Las canciones y algunos sonidos a cargo del amado compositor y estrella de rock conocido como Jim Guthrie en jimguthrie.org					
			Logos/capy	La ingeniería y los milagros a cargo del estudio independiente de videojuegos conocido como Capy en capybaragames.com					
			Logos/eightfour	La traducción al japonés, marketing, relaciones públicas y cariño proporcionados por 8-4, Ltd. Todo el equipo en 8-4.jp					
				* * * EL EQUIPO de S:S&S EP * * *					
				El concepto, arte, diseño, dirección y guión a cargo de representantes de Superbrothers Inc.					
				El diseño, líder de proyecto, incansable apoyo y más a cargo de Kris Piotrowski, director creativo en Capy.					
				Los sistemas, arquitectura técnica, interfaz de usuario, motor y más a cargo de Jon Maur, programador técnico líder de S:S&S EP en Capy.					
				Los guiones, combates y milagros a cargo de Frankie Leung, programador de jugabilidad líder de S:S&S EP en Capy.					
				La inspiración, canciones, sonidos, alma y mucho más a cargo de Jim Guthrie, compositor, héroe del folk y rockero por excelencia.					
				* * * ADEMÁS DE * * *					
				La voz de Amileño a cargo de Robert Ashley, creador del programa de radio 'A Life Well Wasted' en alifewellwasted.com					
				La voz de La Escita a cargo de la fotógrafa Robyn Cumming en robyncumming.com					
				La voz del Arquetipo a cargo del artista y cineasta Clive Holden en cliveholden.com					
				Los sonidos cósmicos de la Gruta Lunar a cargo de Scientific American en scntfc.com					
				* * * APOYO DE CAPY * * *					
				Nathan Vella, presidente en Capy, productor ejecutivo, héroe del pueblo gracias a su liderazgo y habilidades estratégicas.					
				Sean 'Uber' Lohrisch, cofundador de Capy, productor de PC, asistencia técnica de audio, integración FMOD y muchos sonidos encantadores.					
				Matt 'Juggalord' Repetski, cofundador en Capy, asistencia administrativa y comercial.					
				Christian 'Sea Dawg' Meyer, control de calidad y mega-héroe de pruebas.					
				Adaptación para computadoras de uso doméstico y la mejora a 1080p fueron realizadas por el talentoso Hubert Wong.					
				Drew Grainge brindó soporte de programación para PC/Mac/Linux, experiencia en Steam y colaboró en diversas tareas técnicas.					
				Vic 'Meow' Nguyen de Super TIME Force contribuyó con increíbles recursos artísticos y trajo sonrisas al equipo.					
				La calidad adicional del proyecto fue asegurada por el único e inigualable Aaron Eves.					
				Phil Sandhop, Crystal Edwards y Sebastian Andersson de GameInstinct brindaron apoyo adicional en control de calidad para PC.					
				Agradecimientos a Xavier Xaden Xen, Joseph Theodore Blocco, Hank Hudson.					
				Un agradecimiento especial a Thea Gaerlan por brindar deliciosas galletas y otras delicias.					
				* * * APOYO DE SUPERBROTHERS * * *					
				Coordinación, comunicaciones, control de calidad, inspiración, paciencia infinita y apoyo moral inagotable cortesía de Jori Baldwin.					
				Mack C. Adams, asistencia de negocios, apoyo financiero y apoyo moral inquebrantable.					
				Muchos agradecimientos a Sheila Precious, David Adams, Sarah Adams y Cimarron Corpe por mantener el barco a flote ante mares tormentosos.					
				Muchas gracias a Jim Guthrie por embarcarse en esta aventura loca hacia lo desconocido.					
				Con sonidos adicionales de un millón de dólares cortesía de Timothy Muirhead.					
				* * * APOYO DE 8-4 * * *					
				Maestro de las palabras y traducción al japonés a cargo de RYUTA YAZAWA.					
				Edición japonesa, consejo crucial y apoyo interminable a cargo de MASAHIRO YUKI de Grasshopper Manufacture en grasshopper.co.jp					
				Diseño del increíble logotipo japonés a cargo de POLYGRAPH en polygraph.jp					
				Magia del sitio web japonés a cargo de Jonathan Lumb en jonnyram.com					
				Y finalmente, agradecimientos por el apoyo y amistad de JPN: Suda 51, Tomoaki Takahashi, Hideto Yamada...					
				Y los artistas de remezcla Baiyon, Akira Yamaoka, Michiru Yamane, macotom3 y Decassegui Hip					
				* * * EL DOMINIO DE CANADÁ * * *					
			Logos/omdc	Este proyecto fue posible gracias al apoyo financiero de la Ontario Media Development Corporation (OMDC).					
				* * * LOS QUEREMOS MUCHÍSIMO * * *					
				Un reconocimiento especial a Brandon Boyer, Mathew Kumar y Jason DeGroot por alinear las estrellas.					
				Mucho amor a las comunidades de videojuegos independientes de Toronto y a The Hand Eye Society, TOJam y Gamercamp. ¡Gracias!					
				A familiares y amigos: los queremos mucho y estamos deseando volver a verlos. ¿Cómo han estado desde la última vez que hablamos?					
				A todos los que han apoyado y alentado este proyecto: ¡muchas gracias por su paciencia, curiosidad y fe!					
				* * * PROCESO * * *					
				El arte de píxeles se creó por completo en Promotion de Cosmigo, mientras que otros elementos visuales se realizaron en Illustrator y Photoshop de Adobe.					
				Los sonidos y canciones se crearon utilizando MTV Music Generator de Codemasters para PSOne y/o Garageband y Logic Studio de Apple.					
			Logos/FMOD	Los sonidos y canciones se integraron en el proyecto utilizando FMOD de Firelight Technologies.					
				El código fue programado en C++ y Lua script con tolua++. Los mapas y elementos del mundo fueron creados con herramientas propietarias en Capy.					
				Cálculo de ciclos lunares y algoritmos astronómicos cortesía de voidware.com/moon_phase.htm					
				Las APIs utilizadas en la creación de S:S&S EP incluyen twitcurl, tinyxml, libpng/zlib, SDL, cmake, y minizip.					
				Una versión extremadamente temprana del juego fue enviada al Independent Games Festival el 1 de noviembre de 2009.					
				S:S&S EP fue anunciado el 1 de diciembre de 2009.					
				A principios de 2010 se anunció que el proyecto había ganado el premio 'Achievement in Art' en el IGF Mobile, lo cual fue increíblemente genial.					
				La primera demostración pública en vivo de S:S&S EP ocurrió en un evento social de Hand Eye Society en Toronto el 14 de febrero de 2010.					
				La primera versión jugable de S:S&S EP fue presentada a los asistentes y amigos en la GDC 2010 en San Francisco del 9 al 13 de marzo de 2010.					
				Las primeras imágenes de juego sin editar del prototipo presentado en la GDC aparecieron en línea al mismo tiempo y causaron cierto revuelo.					
				'Less Talk, More Rock: The Native Language of Videogames' fue publicado en línea en Boing Boing en marzo de 2010, puedes buscarlo en Google.					
				El proyecto 'se mantuvo en silencio' durante unos meses mientras, ya sabes, realmente hacíamos el videojuego. Clic, clic, clic, clic.					
				Tomó un poco más de tiempo hacerlo realidad.					
				Craig D. Adams presentó 'The Intoxication of Mythology' el 22 de septiembre de 2010 en el Fantastic Arcade en Austin.					
				Jim Guthrie, Kris Piotrowski y Craig D. Adams presentaron 'Aiming for Audiovisual Alchemy' en Gamercamp en Toronto.					
				Se publicó un nuevo clip titulado 'Audience Calibration Procedure' el jueves 24 de febrero de 2011 para dar inicio al lanzamiento.					
				S:S&S EP estuvo finalmente disponible para iPad alrededor del equinoccio de primavera en 2011, poco antes del fin del mundo.					
				Se llevó a cabo un evento en el TIFF Lightbox en Toronto para celebrar el lanzamiento, ¡fue realmente increíble, deberías haber estado allí!					
				S:S&S EP finalmente se lanzó para iPhone y iPod Touch, y hubo mucha alegría.					
				En los meses posteriores al lanzamiento, algunos de nosotros nos casamos y otros rompimos relaciones, y todos seguimos adelante.					
				Se le pidió a Jim Guthrie crear la banda sonora del documental 'Indie Game: The Movie'.					
				Capy ya está inmerso en la creación de la próxima oleada de videojuegos, incluido el alucinante SUPER T.I.M.E. FORCE.					
				El personal de Superbrothers Inc. se está tomando un tiempo para soñar nuevos sueños.					
				S:S&S EP fue uno de los Top 10 de videojuegos en 2011 de la revista Time, junto con grandes esfuerzos AAA como Dark Souls y Skyrim. ¡Increíble!					
				Kirk Hamilton de Kotaku reconoció la música de Jim Guthrie como 'la mejor música de videojuego en 2011'.					
				La tormenta de Twitter con el hashtag 'sworcery' en su lanzamiento fue considerada 'uno de los mayores eventos de Internet de 2011' según Co.Design y Syzygy.					
				S:S&S EP ganó un Game Developer's Choice Award en GDC 2012, superando a títulos AAA... lo cual fue increíblemente asombroso.					
				Jim Guthrie lanzó un nuevo álbum llamado 'The Children of the Clone' que presenta obras maestras perdidas en sintonía con S:S&S EP.					
				Después de eso, la historia se vuelve un poco confusa, así que sintoniza swordandsworcery.com para obtener más información.					
				Ha sido un viaje increíblemente positivo, esperamos que sigas profundizando.					
				No dejes de revisar el boletín en superbrothers.ca para obtener las últimas novedades del equipo de Superbrothers Inc.					
				* * * ¿QUÉ ES S:S&S EP? * * *					
				S:S&S EP se concibe como un valiente experimento en Cine Interactivo, sea lo que sea que signifique eso.					
				S:S&S EP es un nuevo enfoque para el videojuego de aventuras de la vieja escuela con un énfasis en el estilo audiovisual.					
				S:S&S EP se inspira en el trabajo de creadores de videojuegos pioneros como Shigeru Miyamoto, Jordan Mechner, Eric Chahi y Fumito Ueda.					
				S:S&S EP es un febril sueño Famicom.			38	082.jpg	28B24
				S:S&S EP ha sido construido teniendo en cuenta la mitopoética psicocosmológica de las historias de espadas y brujería de Robert E. Howard.					
				S:S&S EP es un enlace al pasado.			167	083.jpg	18E3V
				S:S&S EP es un primer esfuerzo, así que sí, es un poco experimental.					
				El concepto estético de S:S&S EP es 'la aventura de videojuego arquetípica'.					
				S:S&S EP hace referencias indirectas a Carl G. Jung y su fascinante 'Libro Rojo' en muchos lugares.					
				S:S&S EP es una pequeña y genial creación que no entiendo del todo, pero que creo que todos deberían jugar en su dispositivo táctil o PC.					
				S:S&S EP es un haiku de videojuego crudo sobre la vida, el amor y la muerte.					
				S:S&S EP trata sobre mitos y sueños.					
				S:S&S EP ha sido creado teniendo en cuenta a un amplio y culto público.					
				S:S&S EP iba a llamarse en un primer momento 'Poopsock'. Es en serio.					
				* * * ESO ES TODO * * *					
				¿Qué sucede a continuación con todo esto? ¿Y de qué se trata esa transmisión loca? ¿Qué depara el futuro?					
				¡Si quieres ordenar impresiones, ropa, discos, videojuegos o lo que sea, búscanos en Internet!					
				¡Si disfrutas con el estilo de entretenimiento audiovisual ofrecido por S:S&S EP entonces, por favor, corre la voz!					
				Ahora somos amigos cósmicos para siempre, ¿Sabes?			87	084.jpg	L8A48
				Traducción al español por @cesardeg :P.					
