id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
				El cosmos en el Arremolinado Infinito en la cima del Mingi Tau espera a aquel que lleva el Megatomo.					
				Guau Guau Guau Guau Guau.					
				Guau Guau Guau.					
GIRL_AFTERYELLOWBEAM	The Scythian			Samae se sentó en una roca cerca del lugar donde el leñador cortaba leña.					
			Archetype/trifecta	Le preguntamos por los secretos de la Arboleda Trigonal y los peculiares sueños de los montañeses del Cáucaso.					
				Ella nos contó cómo los sueños de su gente contenían muchos misterios y reflejaban el humor de la luna de manera extraña.					
				Samae nos invitó a sentarnos junto al fuego en la choza de piedra cuando quisiéramos, ya fuera para explorar los sueños o recobrar fuerzas.					
			Archetype/trifecta	Tenemos la sensación de que los dos trigones restantes podrían estar perdidos en los sueños, o así lo presentimos.					
LOGFELLA_AFTERYELLOWBEAM	The Scythian			El leñador conocido como Amileño había vuelto a cortar leña y parecía muy concentrado.					
			triangle/Triangle	Amileño había visto el haz celestial en el bosque tras el prado, así que le preguntamos por los secretos de la Arboleda Trigonal.										
				Nos contó una antigua historia que su gente solía contarles a sus hijos para asustarlos.					
			Archetype/trifecta	Amileño habló de una partida de escitas que llegó hace muchas lunas a estas montañas olvidadas en busca de la Tríada Trigonal.					
			gourd/gourd	"""La partida había aprendido a buscar a los Espíritus Silvanos y enviarlos al cielo... y luego buscaron un lugar para realizar un milagro."""					
			Archetype/trifecta	"""La partida esperaba activar los tres haces celestiales en la Arboleda Trigonal, pero no sabían dónde ni cuándo estaban los trigones."""					
				"""La partida vagó sin rumbo durante mucho tiempo por el antiguo camino hacia el Mingi Tau... eventualmente se cansaron y decidieron detenerse."""					
				"""Entonces, la partida fue diezmada por un espectro inmortal junto al camino, donde aún hoy yacen sus tumbas."""										
				Le dijimos a Amileño que era una historia interesante, aunque en realidad no nos asustó tanto.					
GIRL_GRAVESCOMPLETETHOUGHTS	Girl								
ARCHETYPE_MOONGROTTO	The Archetype			Veo que has logrado alterar el humor de la luna en la Gruta Lunar. Me pregunto cuánto durará esta paradoja temporal.					
MIRACLE2_ISLAND	The Scythian			Mientras la Luna Radiante se alza en el cielo, hemos llevado a cabo un extraño milagro lunar en una isla imposible en medio de un lago sereno.			136	073.jpg	W7A3K
MIRACLE2_PINKTRIGONCOLLECTED	The Scythian			Hemos obtenido El Trigón Luna Radiante, para nuestra gloria y desesperación. #trigontamed			155	068.jpg	56F8U
MIRACLE2_BRIGHTMOONTRIGONCOLLECTED	The Scythian			Nos tentó abandonar este funesto cometido por completo, pero el martirio tenía algo atractivo.					
				En fin, probablemente no importará mucho. Total, para entrar al Arremolinado Infinito no hace falta pasar un examen físico.										
				Era evidente que tantos paseos oníricos y trigones domados empezaban a pasar factura.					
				Cuando la luz y el sonido disminuyeron, nos encontramos en la orilla de un lago con un fuerte dolor de cabeza y la nariz ensangrentada.					
GIRL_BRIGHTMOONTRIGONCOLLECTED	The Scythian		Archetype/trifecta	Hablamos con Samae sobre nuestro encuentro onírico con el Trigón Luna Radiante y de nuestras intenciones de reconstruir la Tríada Trigonal.					
				Dijo que nuestro encuentro en sueños sonaba fascinante y lamentó no haber estado presente. #lies					
				Nos preguntó si habíamos pasado por la Arboleda Trigonal... ¿Quizás podríamos activar otro haz celestial?										
LOGFELLA_BRIGHTMOONTRIGONCOLLECTED	The Scythian			El leñador veía que nuestros paseos oníricos y el obrar milagros habían pasado factura a nuestra salud física.					
				Amileño parecía sospechar que nuestro funesto cometido no acabaría bien.					
				Amileño nos recordó que podíamos sentarnos junto al fuego de la choza y descansar de vez en cuando para recobrar fuerzas.					
ARCHETYPE_BRIGHTMOONTRIGONCOLLECTED	The Archetype			Nuestros datos de investigación muestran una alta correlación entre el progreso de un participante en S:S&S EP y su aptitud para ser genial.			45	074.jpg	87A43
				Veo que has logrado localizar y recuperar el Trigón Luna Radiante. Esto es realmente una noticia extraordinaria.					
MIRACLE3_HUGETREE	The Scythian			Mientras la Luna Sombría reina, hemos realizado un milagro en medio de un Parlamento de Árboles.					
MIRACLE3_DARKMOONTRIGONCOLLECTED	The Scythian			Además... llevar el Megatomo a todas partes es algo molesto, es un libro realmente pesado en más de un sentido.					
				Nos sentíamos algo consumidos... probablemente tenía algo que ver con el fulgor de aquellos odiosos arcoíris.					
				Cuando la luz y el sonido disminuyeron, nos encontramos empapados por la fría lluvia en medio de un Parlamento de Árboles.					
GIRL_DARKMOONTRIGONCOLLECTED	The Scythian		Archetype/trifecta	Hablamos con Samae sobre nuestro encuentro onírico con el Trigón Luna Sombría y de nuestras intenciones de reconstruir la Tríada Trigonal.										
				Le contamos cómo habíamos neutralizado el odioso ataque arcoíris del Trigón Luna Sombría y ella asintió con interés.					
				No parecía importarle escuchar nuestras historias extravagantes.					
LOGFELLA_DARKMOONTRIGONCOLLECTED	The Scythian			El leñador veía que nuestros paseos oníricos y el obrar milagros habían pasado factura a nuestra salud física.										
			Archetype/trifecta	Amileño nos preguntó si habíamos visitado a Perrileño en la Arboleda Trigonal... ¿Quizás podríamos activar otro haz celestial?										
ARCHETYPE_DARKMOONTRIGONCOLLECTED	The Archetype			Ahora la pregunta es... ¿Qué sigue?					
				A pesar de la escasez de información útil que hemos proporcionado, has logrado dominar el Trigón Luna Sombría.					
				Me han informado que has recuperado el Trigón Luna Sombría. Esto es realmente una noticia extraordinaria.					
LOGFELLA_FOUNDBOORKEY	The Scythian		AdventureUI/keyItem	El leñador no reconoció la llave que encontramos y no tenía ni idea de para qué servía.										
			AdventureUI/keyItem	¿...?					
GIRL_FOUNDBOORKEY	The Scythian		AdventureUI/keyItem	Samae vio la llave que encontramos y nos animó a estar atentos a una puerta cerrada.					
				Ella no tenía ninguna otra idea, pero recordamos algo que habíamos visto en el antiguo camino hacia el Mingi Tau.					
ARCHETYPE_GROTTOPARADOX	The Archetype										
				El humor de la luna ha sido alterado en la Gruta Lunar					
ARCHETYPE_KILLBOOR	The Archetype			Ahora, me imagino que te preguntarás para qué sirve esa llave. Para ser honesto, no tengo ni idea.			119	075.jpg	87C5S
				No es que esté sugiriendo que en realidad seas un sociópata violento... jeje... Estoy seguro de que tenías tus razones, ¿Verdad? #thegrizzledboor					
				Debo mencionar que el Peludo Tosco fue incluido en S:S&S EP para tentar a los participantes a identificarse como sociópatas violentos.										
				Me han informado que el Peludo Tosco ha sido asesinado... ¿Sabes algo al respecto? #slaughter					
ARCHETYPE_SPAREBOOR	The Archetype			Ahora, me imagino que te preguntarás para qué sirve esa llave. Para ser honesto, no tengo ni idea.			119	075.jpg	87C5S
				¡Así es, eso es genial y te queremos mucho por ello!					
				El Peludo Tosco fue incluido en S:S&S EP para permitir que los participantes se identificaran a sí mismos como personas compasivas y razonables.										
				Me han informado que el Peludo Tosco ha podido escapar ileso. Esta es una noticia alentadora.					
LOGFELLA_FOUNDATION	Logfella			...					
				...					
				...					
SCYTHIAN_FOUNDATION	The Scythian			Despertamos a un espíritu silvano en un estanque profundo con lirios junto a una choza de piedra. No sabemos qué significa.					
				Con una tormenta incesante hemos aprendido a cantar la Canción de Espadamancia y convocar a un espíritu silvano dormido.					
				Espera... ¿Por qué me estoy refiriendo a mí misma en primera persona? ¿No se supone que nuestra historia se cuenta en segunda persona? #editingoversight					
				¿Mis pensamientos están ordenados cronológicamente, en el orden en que los pensé? ¿Así que esto es lo que estaba pensando hace unos segundos?					
				¿Esto es el Megatomo? ¿Absorbe 'transmisiones de pensamiento lingüístico'? ¿Estoy leyendo mis pensamientos mientras los estoy pensando? Hmm...					
GIRL_FOUNDATION	Girl			...					
				...					
				...					
DOGFELLA_FOUNDATION	Dogfella			...					
				...					
				...					
LOGFELLA_DARKMOON	The Scythian			El leñador habló sobre paseos oníricos por el bosque en la hora antes del amanecer, bajo un cielo oscuro y tormentoso.					
				Mencionó una inquietante luz rosada y una misteriosa canción que surgían del bosque sin nombre tras el prado.					
				Supusimos que Amileño se refería probablemente al concierto de rock de la Luna Sombría.										
GIRL_DARKMOON	The Scythian			Samae habló sobre paseos oníricos por el bosque en la hora antes del amanecer, bajo un cielo oscuro y tormentoso.					
				Comentó cómo se había refugiado de la tormenta en un árbol hueco de proporciones titánicas.					
				Sabíamos exactamente a qué árbol hueco titánico se refería.					
ARCHETYPE_DARKMOON	The Archetype			Ten cuidado. La Luna Sombría reina.			94	076.jpg	I7F69
LOGFELLA_CRESCENTWAX	The Scythian			El leñador habló sobre paseos oníricos por el bosque en la hora antes del amanecer, bajo la luz de una luna creciente.					
				Habló acerca de una criatura que había encontrado, algo o alguien extraño y desnudo. ¿Era un oso? ¿Un hombre? o... ¿El Peludo Tosco?			57	077.jpg	I7G7U
GIRL_CRESCENTWAX	The Scythian			Samae estaba emocionada, ¡Hoy comenzaba un nuevo mes lunar! Le esperaban largos días sentada sobre rocas.					
ARCHETYPE_CRESCENTWAX	The Archetype			Un destello de luna creciente ha aparecido, marcando el inicio de un nuevo ciclo lunar de veintiocho días.			118	045.jpg	Y4E5Q
LOGFELLA_HALFWAX	The Scythian			El leñador admitió que sí, de hecho, había cortado una cantidad decente de leña a tiempo.					
				Habló de fríos inviernos y profundas nevadas aquí, en las majestuosas montañas del Cáucaso, que se alzaban sobre las estepas de Escitia.					
				El leñador esperaba tener suficiente comida y leña para sobrevivir los largos y fríos meses venideros.					
GIRL_HALFWAX	The Scythian			En mi sueño de anoche, estaba caminando por el bosque y tenía un antojo terrible de un muffin, pero no había ni uno solo.			108	078.jpg	07D87
ARCHETYPE_HALFWAX	The Archetype			Algunos folcloristas lunáticos han afirmado que no existe una relación causal entre la locura y el humor de la luna.					
LOGFELLA_ALMOSTWAX	The Scythian			El leñador dijo que nunca solía pensar demasiado en la Masa Gogolítica y en la montaña desierta del Mingi Tau.					
				Sin embargo, mencionó que últimamente la presencia espectral de la Masa Gogolítica había comenzado a acosarlo.					
				El leñador admitió que se le ponía la piel de gallina cuando la Luna Radiante se asomaba... y cuando la Luna Sombría reinaba.					
GIRL_ALMOSTWAX	The Scythian			La chica comentó algo sobre la luna creciente y se preguntó cuánto tiempo pasaría hasta que la Luna Radiante se alzara en el cielo.										
ARCHETYPE_ALMOSTWAX	The Archetype			La luna crece un poco cada día... en unos pocos días, la Luna Radiante se alzará... ¿Y qué?			165	046.jpg	P4B6A
LOGFELLA_BRIGHTMOON	The Scythian			El leñador admitió que su perro se comportaba de manera extraña cada vez que la Luna Radiante se asomaba en el cielo.			135	061.jpg	M6F1I
GIRL_BRIGHTMOON	The Scythian			Samae habló sobre paseos oníricos por el bosque en la hora antes del amanecer, con la Luna Radiante asomándose en el cielo.					
				Mencionó el aire fresco de la mañana y una isla imposible en medio de un lago sereno.					
ARCHETYPE_BRIGHTMOON	The Archetype			Sal afuera y mira hacia arriba. ¡Maravíllate con la Luna Radiante que se cierne en el cielo!			95	079.jpg	07D95
LOGFELLA_ALMOSTWANE	The Scythian			El leñador tenía escasa paciencia para el folclore y admitió que normalmente lo adormecía, aunque poseía un buen conocimiento al respecto.					
				El leñador era conocedor de todos los detalles sobre el Mingi Tau y por qué era conocido como el Reino de las Nubes.					
				Era consciente de que el Mingi Tau era la montaña más alta del mundo conocido, incluso más alta que el Monte Olimpo, donde habitaban los dioses aqueos.					
				Asimismo, sabía que la cima del Mingi Tau, siempre envuelta en nubes, era considerada la entrada al Arremolinado Infinito.					
				El leñador nunca se había atrevido a poner un pie en las temibles laderas del Mingi Tau, y nunca lo haría.					
GIRL_ALMOSTWANE	The Scythian			Samae se preguntó por qué tantos hongos crecían justo antes y después de la Luna Radiante... ¿A qué se debería?										
ARCHETYPE_ALMOSTWANE	The Archetype			La luna está ligeramente menos brillante que ayer y el ciclo lunar está comenzando a disminuir.										
LOGFELLA_HALFWANE	The Scythian			El leñador tenía escasa paciencia para el folclore y admitió que normalmente lo adormecía, aunque poseía un buen conocimiento al respecto.					
				El leñador explicó que en Escitia y Persia, Mingi Tau era conocida como La Montaña Eterna.					
				El leñador relató cómo, hace siglos, una raza olvidada había tallado un templo en la roca bajo el Mingi Tau.					
				El leñador mencionó los corredores subterráneos y los espacios cavernosos tallados en la roca bajo el Mingi Tau.					
				Según el leñador, esos espacios cavernosos fueron tallados hace siglos para proteger el Megatomo.					
GIRL_HALFWANE	The Scythian			Samae dijo haber caminado más allá del muro de piedra y haber sentido la terrible presencia de la Masa Gogolítica.			30	080.jpg	V8B04
ARCHETYPE_HALFWANE	The Archetype			El ciclo lunar está disminuyendo y La Luna Sombría está a poco menos de una semana de distancia.					
LOGFELLA_CRESCENTWANE	The Scythian			El leñador tenía escasa paciencia para el folclore y admitió que normalmente lo adormecía, aunque poseía un buen conocimiento al respecto.					
				El leñador conocía la historia de la Masa Gogolítica, el espectro inmortal que acechaba en la oscuridad bajo el Mingi Tau.										
				Amileño habló del Arremolinado Infinito, más allá de nuestra comprensión, de donde provenía el Megatomo en la apenas recordada Edad de Piedra.					
				Habló de seres inmortales del espacio que despertaron en la humanidad una forma rudimentaria de transmisión de pensamiento.					
				"""Estos inmortales dieron a la humanidad el don de la civilización, y con ello, la condena de una inevitable extinción."""					
				"""Los escitas trataron de reprimir la insidiosa propagación de la civilización y por eso aislaron el Megatomo con su protector inmortal."""					
				"""El inmortal ha acechado en la oscuridad desde entonces, deteriorándose para convertirse en un espectro inmortal conocido como la Masa Gogolítica."""					
				Probablemente habría seguido con esta historia interminable si no lo hubiéramos interrumpido con respeto.					
GIRL_CRESCENTWANE	The Scythian			Samae observó la luna menguante. Dijo que pronto se iría y que la Luna Sombría reinaría.					
ARCHETYPE_CRESCENTWANE	The Archetype			El ciclo lunar está casi completo. La Luna Sombría está muy cerca.					
DARKMOONLOOMS_ARCHETYPE	The Archetype			La Luna Sombría reina, el final del ciclo lunar está muy cerca.					
DARKMOONBEGINS_ARCHETYPE	The Archetype			He aquí, ¡La Luna Sombría!			94	076.jpg	I7F69
DARKMOON_GIRLTHOUGHTS	Girl			En mi sueño me encontré con un Parlamento de Árboles azotado por un rayo y sentí la presencia de algo profundamente sagrado.										
DARKMOON_LOGFELLATHOUGHTS	Logfella			Anoche escuché el sonido de una música vibrante filtrándose a través de los bosques detrás de mi choza. ¿Qué podría ser?					
DARKMOON_DOGFELLATHOUGHTS	Dogfella			Guau Guau Guau. En mi estado de sueño solo vislumbré las sutiles y melodiosas brumas de los Espíritus Silvanos.					
AMPHITHEATRE_OUTRO	The Scythian			Hemos reconstruido la Tríada Trigonal y ahora somos héroes.			164	081.jpg	48G1Q
RABBITS_3MURDERS	The Scythian			Inexplicablemente, hemos asesinado a 3 conejos indefensos.					
RABBITS_7MURDERS	The Scythian			Inexplicablemente, hemos asesinado a 7 conejos indefensos. ¿Estamos ante la evidencia de una mente trastornada?					
RABBITS_13MURDERS	The Scythian			Inexplicablemente, hemos asesinado a 13 conejos indefensos.					
RABBITS_17MURDERS	The Scythian			Inexplicablemente, hemos asesinado a 17 conejos indefensos. Somos imparables.					
RABBITS_23MURDERS	The Scythian			Inexplicablemente, hemos asesinado a 23 conejos indefensos.					
RABBITS_37MURDERS	The Scythian			Inexplicablemente, hemos asesinado a 37 conejos indefensos. Tenemos curiosidad por saber qué pasará si seguimos con esta serie de asesinatos.					
RABBITS_53MURDERS	The Scythian			Inexplicablemente, hemos asesinado a 53 conejos indefensos. Claramente sufrimos de un desorden obsesivo-compulsivo.					
RABBITS_91MURDERS	The Scythian			Inexplicablemente, hemos asesinado a 91 conejos indefensos.										
RABBITS_107MURDERS	The Scythian			Inexplicablemente, hemos asesinado a 107 conejos indefensos. ¿Tal vez disminuya nuestra compulsión asesina si dejamos de contar?					
ARCHETYPE_CREDITS	The Archetype										
				S:S&S EP es un proyecto colaborativo tipo videojuego creado en Toronto. Ponte en contacto o mantente informado en swordandsworcery.com					
			Logos/superbrothers	Concepto original de la organización de arte y diseño Superbrothers Inc. en superbrothers.ca					
				Canciones y sonidos por el amado compositor y rockero Jim Guthrie en jimguthrie.org					
			Logos/capy	Ingeniería y milagros por el estudio independiente de videojuegos Capy en capybaragames.com					
			Logos/eightfour	Localización japonesa, marketing, relaciones públicas y cariño por 8-4, Ltd. TODO EL EQUIPO en 8-4.jp					
				* * * EL EQUIPO de S:S&S EP * * *										
				Concepto, arte, diseño, escritura y demás: Craig D. Adams, director creativo en Superbrothers.					
				Diseño, liderazgo de proyecto, apoyo incansable y más: Kris Piotrowski, director creativo en Capy.					
				Sistemas, arquitectura técnica, UI, motor y más: Jon Maur, programador técnico principal de S:S&S EP en Capy.					
				Scripting, combate y milagros: Frankie Leung, programador de jugabilidad principal de S:S&S EP en Capy.					
				Inspiración, canciones, sonidos, alma y mucho más: Jim Guthrie, compositor, héroe del folk y rockero.					
				* * * ADEMÁS * * *					
				Voz de Amileño: Robert Ashley, creador de A Life Well Wasted (alifewellwasted.com).					
				Voz de La Escita: Robyn Cumming, fotógrafa (robyncumming.com).					
				Voz de El Arquetipo: Clive Holden, artista y cineasta (cliveholden.com).					
				Sonidos cósmicos de la Gruta Lunar: Scientific American (scntfc.com).					
				* * * APOYO DE CAPY * * *					
				Productor ejecutivo, héroe del pueblo, liderazgo y estrategia: Nathan Vella, presidente de Capy.					
				Audio técnico, integración FMOD y muchísimos sonidos: Sean 'Uber' Lohrisch, cofundador de Capy.					
				Asistencia administrativa y de negocios: Matt 'Juggalord' Repetski, cofundador de Capy.					
				Control de calidad y mega-héroe de pruebas: Christian 'Sea Dawg' Meyer.					
				Adaptación a escritorio y mejora a 1080p: el talentoso Hubert Wong.					
				Programación adicional PC/Mac/Linux, implementación Steam y trabajo pesado: Drew Grainge.					
				Arte increíble y buen humor: Vic 'Meow' Nguyen de Super TIME Force.					
				Control de calidad adicional: el único e inigualable Aaron Eves.					
				QA adicional para PC: Phil Sandhop, Crystal Edwards y Sebastian Andersson de GameInstinct.					
				Gracias a Xavier Xaden Xen, Joseph Theodore Blocco y Hank Hudson.					
				Agradecimiento especial a Thea Gaerlan por deliciosas galletas y otras delicias.										
				* * * APOYO DE SUPERBROTHERS * * *										
				Coordinación, comunicación, QA, inspiración, paciencia infinita y apoyo moral: Jori Baldwin.					
				Asistencia de negocios, apoyo financiero y moral inquebrantable: Mack C. Adams.					
				Muchísimas gracias a Sheila Precious, David Adams, Sarah Adams y Cimarron Corpe por mantener el barco a flote en mares tormentosos.					
				Un enorme agradecimiento a Jim Guthrie por embarcarse en esta aventura hacia lo desconocido.					
				Sonidos adicionales increíbles: Timothy Muirhead.					
				* * * APOYO DE 8-4 * * *					
				Traducción japonesa: el maestro de las palabras RYUTA YAZAWA.					
				Edición japonesa, consejos cruciales y apoyo infinito: MASAHIRO YUKI de Grasshopper Manufacture (ghm.jp).					
				Diseño del increíble logo japonés: POLYGRAPH (polygraph.jp).					
				Diseño web japonés: Jonathan Lumb (jonnyram.com).					
				Y finalmente, agradecimiento por apoyo y amistad de Japón: Suda 51, Tomoaki Takahashi, Hideto Yamada...					
				Y a los artistas de remix Baiyon, Akira Yamaoka, Michiru Yamane, macotom3 y Decassegui Hip.										
				* * * EL DOMINIO DE CANADÁ * * *					
			Logos/omdc	Este proyecto fue posible gracias al apoyo financiero de la Ontario Media Development Corporation (OMDC).					
				* * * LOS QUEREMOS MUCHÍSIMO * * *					
				Saludos a todos quienes alinearon las estrellas.					
				Mucho amor a las increíbles comunidades indie de Toronto: The Hand Eye Society, TOJam y Gamercamp.					
				A familiares y amigos: los queremos mucho y estamos deseando volver a verlos. ¿Cómo han estado desde la última vez que hablamos?					
				A todos los que han apoyado este proyecto: gracias.					
				* * * PROCESO * * *										
				Arte de píxeles creado íntegramente en Promotion de Cosmigo; otros elementos visuales en Illustrator y Photoshop de Adobe.					
				Sonidos y canciones creados con MTV Music Generator de Codemasters para PSOne y/o Garageband y Logic Studio de Apple.					
			Logos/FMOD	Integración de audio mediante FMOD de Firelight Technologies.					
				Código programado en C++ y Lua script con tolua++. Mapas y elementos del mundo con herramientas propietarias de Capy.					
				Cálculo de fases lunares y algoritmos astronómicos: voidware.com/moon_phase.htm					
				APIs utilizadas: tinyxml, libpng/zlib.					
				Una versión muy temprana se envió al Independent Games Festival el 1 de noviembre de 2009.					
				S:S&S EP se anunció el 1 de diciembre de 2009.					
				A principios de 2010 ganamos el premio 'Achievement in Art' del IGF Mobile, lo cual fue increíble.					
				La primera demo pública fue en un evento de Hand Eye Society en Toronto el 14 de febrero de 2010.					
				La primera versión jugable se presentó en la GDC 2010 en San Francisco (9-13 de marzo de 2010).					
				Las primeras imágenes del prototipo aparecieron en línea simultáneamente y causaron revuelo.					
				'Less Talk, More Rock: The Native Language of Videogames' se publicó en Boing Boing en marzo de 2010 (búscalo en Google).					
				El proyecto "se oscureció" unos meses mientras hacíamos el juego. Clic, clic, clic, clic.					
				Nos tomó un poco más terminar					
				Craig D. Adams presentó 'The Intoxication of Mythology' el 22 de septiembre de 2010 en Fantastic Arcade de Austin.					
				Jim Guthrie, Kris Piotrowski y Craig D. Adams presentaron 'Aiming for Audiovisual Alchemy' en Gamercamp de Toronto.					
				Se publicó el clip 'Audience Calibration Procedure' el jueves 24 de febrero de 2011 para iniciar el lanzamiento.					
				S:S&S EP finalmente llegó a iPad cerca del equinoccio de primavera de 2011, poco antes del fin del mundo.					
				El evento de lanzamiento fue en TIFF Lightbox de Toronto. ¡Fue increíble, deberías haber estado!					
				S:S&S EP llegó después a iPhone e iPod Touch entre gran alegría.					
				En los meses siguientes, algunos nos casamos, otros rompimos y todos seguimos adelante.					
				Jim Guthrie creó la banda sonora de 'Indie Game: The Movie'.					
				Capy ya trabaja en la siguiente oleada de juegos, incluido el alucinante SUPER T.I.M.E. FORCE.										
				El equipo de Superbrothers Inc. se toma un tiempo para soñar nuevos sueños.					
				S:S&S EP fue uno de los 10 mejores juegos de 2011 según Time, junto a gigantes como Dark Souls y Skyrim. ¡Increíble!					
				Kirk Hamilton de Kotaku llamó a la música de Jim Guthrie 'la mejor música de videojuego de 2011'.					
				La tormenta de Twitter con el hashtag 'sworcery' en su lanzamiento fue considerada 'uno de los mayores eventos de internet de 2011' según Co.Design y Syzygy.										
				S:S&S EP ganó un Game Developer's Choice Award en GDC 2012, superando a títulos AAA... lo cual fue increíblemente asombroso.					
				Jim Guthrie lanzó un nuevo álbum llamado 'The Children of the Clone' que presenta obras maestras perdidas en sintonía con S:S&S EP.					
				Después de eso, la historia se vuelve un poco confusa, así que sintoniza swordandsworcery.com para obtener más información.					
				Ha sido un viaje increíblemente positivo, esperamos que sigas profundizando.					
				No dejes de revisar el boletín en superbrothers.ca para las últimas novedades del equipo de Superbrothers Inc.					
				* * * ¿QUÉ ES S:S&S EP? * * *										
				S:S&S EP es un valiente experimento de Cine Interactivo, sea lo que eso signifique.					
				S:S&S EP es un nuevo enfoque de aventuras old-school con énfasis en lo audiovisual.					
				S:S&S EP se inspira en creadores pioneros como Shigeru Miyamoto, Jordan Mechner, Eric Chahi y Fumito Ueda.					
				S:S&S EP es un febril sueño Famicom.			38	082.jpg	28B24
				S:S&S EP bebe de la psicosmología mitopoética del sword & sorcery de Robert E. Howard.					
				S:S&S EP es un enlace al pasado.			167	083.jpg	18E3V
				S:S&S EP es un primer intento, así que sí, es experimental.					
				El concepto estético de S:S&S EP es 'la aventura arquetípica de videojuego'.					
				S:S&S EP referencia oblicuamente a Carl G. Jung y su fascinante 'Libro Rojo'.					
				S:S&S EP es una pequeña creación genial que no entiendo del todo, pero que creo todos deberían jugar en móvil o PC.					
				S:S&S EP es un haiku crudo de videojuego sobre la vida, el amor y la muerte.					
				S:S&S EP trata de mitos y sueños.					
				S:S&S EP fue creado pensando en un público amplio y culto.										
				S:S&S EP iba a llamarse 'Poopsock' al principio. En serio.					
				* * * ESO ES TODO * * *					
				¿Qué sigue? ¿De qué va esa transmisión extraña? ¿Qué depara el futuro?					
				Si quieres impresiones, ropa, discos, videojuegos o lo que sea, ¡búscanos en internet!					
				Si disfrutas el estilo audiovisual de S:S&S EP, ¡corre la voz!					
				Ahora somos amigos cósmicos para siempre, ¿sabes?			87	084.jpg	L8A48
